time,car_pos_x,car_pos_y,car_pos_z,car_vel_x,car_vel_y,car_vel_z,car_pitch,car_yaw,car_roll,car_angvel_x,car_angvel_y,car_angvel_z
1.2250003814697266,0.0,-4534.10009765625,17.0,0.0,682.490966796875,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.2333335876464844,0.0,-4528.35009765625,17.0,0.0,689.970947265625,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.2416667938232422,0.0,-4522.5400390625,17.0,0.0,697.3909912109375,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.25,0.0,-4516.669921875,17.0,0.0,704.740966796875,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.2583332061767578,0.0,-4510.73974609375,17.0,0.0,712.0309448242188,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.2666664123535156,0.0,-4504.75,17.0,0.0,719.260986328125,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.2750005722045898,0.0,-4498.69970703125,17.0,0.0,726.4209594726562,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.2833337783813477,0.0,-4492.58984375,17.0,0.0,733.5209350585938,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.2916669845581055,0.0,-4486.419921875,17.0,0.0,740.5609741210938,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.3000001907348633,0.0,-4480.18994140625,17.0,0.0,747.5409545898438,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.308333396911621,0.0,-4473.89990234375,17.0,0.0,754.4609375,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.316666603088379,0.0,-4467.56005859375,17.0,0.0,761.3209838867188,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.3249998092651367,0.0,-4461.15966796875,17.0,0.0,768.1209716796875,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.3333330154418945,0.0,-4454.69970703125,17.0,0.0,774.8709716796875,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.3416671752929688,0.0,-4448.18994140625,17.0,0.0,781.5609741210938,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.3500003814697266,0.0,-4441.6201171875,17.0,0.0,788.1909790039062,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.3583335876464844,0.0,-4435.0,17.0,0.0,794.760986328125,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.3666667938232422,0.0,-4428.31982421875,17.0,0.0,801.2809448242188,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.375,0.0,-4421.58984375,17.0,0.0,807.740966796875,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.3833332061767578,0.0,-4414.81005859375,17.0,0.0,814.1509399414062,0.3409999907016754,-0.009395631961524487,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.3916664123535156,0.0,-4407.9697265625,17.0,0.0,820.5009765625,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.000910000002477318,0.0,0.0
1.4000005722045898,0.0,-4401.080078125,17.0,0.0,826.8009643554688,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.000910000002477318,0.0,0.0
1.4083337783813477,0.0,-4394.14013671875,17.0,0.0,833.0409545898438,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.4166669845581055,0.0,-4387.14990234375,17.0,0.0,839.23095703125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.4250001907348633,0.0,-4380.10009765625,17.0,0.0,845.3709716796875,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.433333396911621,0.0,-4373.0,17.0,0.0,851.450927734375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.441666603088379,0.0,-4365.85009765625,17.0,0.0,857.48095703125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.4499998092651367,0.0,-4358.64990234375,17.0,0.0,863.4609375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.4583330154418945,0.0,-4351.39990234375,17.0,0.0,869.3909301757812,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.4666671752929688,0.0,-4344.10986328125,17.0,0.0,875.2709350585938,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.4750003814697266,0.0,-4336.77001953125,17.0,0.0,881.1009521484375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.4833335876464844,0.0,-4329.3798828125,17.0,0.0,886.8809814453125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.4916667938232422,0.0,-4321.93994140625,17.0,0.0,892.6109619140625,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.5,0.0,-4314.44970703125,17.0,0.0,898.2909545898438,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.5083332061767578,0.0,-4306.919921875,17.0,0.0,903.9209594726562,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.5166664123535156,0.0,-4299.33984375,17.0,0.0,909.5009765625,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.5250005722045898,0.0,-4291.7099609375,17.0,0.0,915.0309448242188,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.5333337783813477,0.0,-4284.0400390625,17.0,0.0,920.5209350585938,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.5416669845581055,0.0,-4276.31982421875,17.0,0.0,925.9609375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.5500001907348633,0.0,-4268.56005859375,17.0,0.0,931.3509521484375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.558333396911621,0.0,-4260.75,17.0,0.0,936.700927734375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.566666603088379,0.0,-4252.89990234375,17.0,0.0,942.0009765625,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.5749998092651367,0.0,-4245.009765625,17.0,0.0,947.2609252929688,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.5833330154418945,0.0,-4237.06982421875,17.0,0.0,952.470947265625,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.5916671752929688,0.0,-4229.08984375,17.0,0.0,957.6409301757812,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.6000003814697266,0.0,-4221.06982421875,17.0,0.0,962.7609252929688,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.6083335876464844,0.0,-4213.0,17.0,0.0,967.8409423828125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.000910000002477318,0.0,0.0
1.6166667938232422,0.0,-4204.89013671875,17.0,0.0,972.8709716796875,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.000910000002477318,0.0,0.0
1.625,0.0,-4196.73974609375,17.0,0.0,977.8609619140625,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.6333332061767578,0.0,-4188.5498046875,17.0,0.0,982.8109741210938,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.6416664123535156,0.0,-4180.31982421875,17.0,0.0,987.720947265625,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.6500005722045898,0.0,-4172.0498046875,17.0,0.0,992.5809326171875,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.6583337783813477,0.0,-4163.73974609375,17.0,0.0,997.4009399414062,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.6666669845581055,0.0,-4155.39013671875,17.0,0.0,1002.1809692382812,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.6750001907348633,0.0,-4147.0,17.0,0.0,1006.9209594726562,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.683333396911621,0.0,-4138.56982421875,17.0,0.0,1011.6209716796875,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.691666603088379,0.0,-4130.10009765625,17.0,0.0,1016.2809448242188,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.6999998092651367,0.0,-4121.58984375,17.0,0.0,1020.9009399414062,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.7083330154418945,0.0,-4113.0400390625,17.0,0.0,1025.48095703125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.7166671752929688,0.0,-4104.4599609375,17.0,0.0,1030.02099609375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.7250003814697266,0.0,-4095.83984375,17.0,0.0,1034.52099609375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.7333335876464844,0.0,-4087.179931640625,17.0,0.0,1038.98095703125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.7416667938232422,0.0,-4078.47998046875,17.0,0.0,1043.4010009765625,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.75,0.0,-4069.75,17.0,0.0,1047.7908935546875,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.7583332061767578,0.0,-4060.97998046875,17.0,0.0,1052.1409912109375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.7666664123535156,0.0,-4052.179931640625,17.0,0.0,1056.450927734375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.7750005722045898,0.0,-4043.33984375,17.0,0.0,1060.720947265625,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.7833337783813477,0.0,-4034.469970703125,17.0,0.010999999940395355,1064.9609375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.7916669845581055,0.0,-4025.559814453125,17.0,0.010999999940395355,1069.1610107421875,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.8000001907348633,0.0,-4016.619873046875,17.0,0.010999999940395355,1073.3309326171875,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.808333396911621,0.0,-4007.639892578125,17.0,0.010999999940395355,1077.4609375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.816666603088379,0.0,-3998.6298828125,17.0,0.010999999940395355,1081.5509033203125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.8249998092651367,0.0,-3989.579833984375,17.0,0.010999999940395355,1085.6109619140625,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.8333330154418945,0.0,-3980.5,17.0,0.010999999940395355,1089.6309814453125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.8416671752929688,0.0,-3971.389892578125,17.0,0.010999999940395355,1093.6209716796875,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.8500003814697266,0.0,-3962.239990234375,17.0,0.010999999940395355,1097.5809326171875,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.8583335876464844,0.0,-3953.059814453125,17.0,0.010999999940395355,1101.5009765625,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.8666667938232422,0.0,-3943.849853515625,17.0,0.010999999940395355,1105.3909912109375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.875,0.0,-3934.60986328125,17.0,0.010999999940395355,1109.240966796875,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.8833332061767578,0.0,-3925.329833984375,17.0,0.010999999940395355,1113.0609130859375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.8916664123535156,0.0,-3916.02001953125,17.0,0.010999999940395355,1116.8509521484375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.9000005722045898,0.0,-3906.679931640625,17.0,0.010999999940395355,1120.6109619140625,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.000910000002477318,0.0,0.0
1.9083337783813477,0.0,-3897.309814453125,17.0,0.010999999940395355,1124.3309326171875,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.000910000002477318,0.0,0.0
1.9166669845581055,0.0,-3887.909912109375,17.0,0.010999999940395355,1128.02099609375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.9250001907348633,0.0,-3878.47998046875,17.0,0.010999999940395355,1131.680908203125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.933333396911621,0.0,-3869.02001953125,17.0,0.010999999940395355,1135.3109130859375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.941666603088379,0.0,-3859.530029296875,17.0,0.010999999940395355,1138.9110107421875,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.9499998092651367,0.0,-3850.010009765625,17.0,0.010999999940395355,1142.48095703125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.9583330154418945,0.0,-3840.4599609375,17.0,0.010999999940395355,1146.02099609375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.9666671752929688,0.0,-3830.8798828125,17.0,0.010999999940395355,1149.531005859375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.9750003814697266,0.0,-3821.27001953125,17.0,0.010999999940395355,1153.010986328125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.9833335876464844,0.0,-3811.6298828125,17.0,0.010999999940395355,1156.4609375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
1.9916667938232422,0.0,-3801.9599609375,17.0,0.010999999940395355,1159.8809814453125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.0,0.0,-3792.27001953125,17.0,0.010999999940395355,1163.27099609375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.008333206176758,0.0,-3782.5498046875,17.0,0.010999999940395355,1166.6309814453125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.0166664123535156,0.0,-3772.7998046875,17.0,0.020999999716877937,1169.9609375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.02500057220459,0.0,-3763.02001953125,17.0,0.020999999716877937,1173.260986328125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.0333337783813477,0.0,-3753.219970703125,17.0,0.020999999716877937,1176.531005859375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.0416669845581055,0.0,-3743.389892578125,17.0,0.020999999716877937,1179.781005859375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.0500001907348633,0.0,-3733.530029296875,17.0,0.020999999716877937,1183.0009765625,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.058333396911621,0.0,-3723.639892578125,17.0,0.020999999716877937,1186.19091796875,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.066666603088379,0.0,-3713.72998046875,17.0,0.020999999716877937,1189.3509521484375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.0749998092651367,0.0,-3703.7900390625,17.0,0.020999999716877937,1192.490966796875,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.0833330154418945,0.0,-3693.829833984375,17.0,0.020999999716877937,1195.6009521484375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.0916671752929688,0.0,-3683.83984375,17.0,0.020999999716877937,1198.680908203125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.1000003814697266,0.0,-3673.829833984375,17.0,0.020999999716877937,1201.740966796875,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.1083335876464844,0.0,-3663.7900390625,17.0,0.020999999716877937,1204.77099609375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.116666793823242,0.0,-3653.72998046875,17.0,0.020999999716877937,1207.77099609375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.125,0.0,-3643.639892578125,17.0,0.020999999716877937,1210.7509765625,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.133333206176758,0.0,-3633.530029296875,17.0,0.020999999716877937,1213.700927734375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.1416664123535156,0.0,-3623.389892578125,17.0,0.020999999716877937,1216.6309814453125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.15000057220459,0.0,-3613.22998046875,17.0,0.020999999716877937,1219.531005859375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.1583337783813477,0.0,-3603.0400390625,17.0,0.020999999716877937,1222.410888671875,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.1666669845581055,0.0,-3592.829833984375,17.0,0.020999999716877937,1225.260986328125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.1750001907348633,0.0,-3582.599853515625,17.0,0.020999999716877937,1228.0909423828125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.183333396911621,0.0,-3572.33984375,17.0,0.020999999716877937,1230.8909912109375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.191666603088379,0.0,-3562.059814453125,17.0,0.020999999716877937,1233.6708984375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.1999998092651367,0.0,-3551.760009765625,17.0,0.020999999716877937,1236.430908203125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.2083330154418945,0.0,-3541.429931640625,17.0,0.020999999716877937,1239.160888671875,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.2166671752929688,0.0,-3531.079833984375,17.0,0.020999999716877937,1241.8709716796875,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.2250003814697266,0.0,-3520.7099609375,17.0,0.020999999716877937,1244.5609130859375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.2333335876464844,0.0,-3510.31982421875,17.0,0.020999999716877937,1247.220947265625,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.241666793823242,0.0,-3499.89990234375,17.0,0.020999999716877937,1249.8609619140625,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.25,0.0,-3489.4599609375,17.0,0.020999999716877937,1252.48095703125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.258333206176758,0.0,-3479.0,17.0,0.020999999716877937,1255.0709228515625,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.2666664123535156,0.0,-3468.52001953125,17.0,0.020999999716877937,1257.6409912109375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.27500057220459,0.0,-3458.02001953125,17.0,0.020999999716877937,1260.19091796875,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.2833337783813477,0.0,-3447.5,17.0,0.020999999716877937,1262.720947265625,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.2916669845581055,0.0,-3436.9599609375,17.0,0.020999999716877937,1265.23095703125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.3000001907348633,0.0,-3426.39990234375,17.0,0.020999999716877937,1267.720947265625,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.308333396911621,0.0,-3415.809814453125,17.0,0.020999999716877937,1270.180908203125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.000910000002477318,0.0,0.0
2.316666603088379,0.0,-3405.199951171875,17.0,0.020999999716877937,1272.6209716796875,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.000910000002477318,0.0,0.0
2.3249998092651367,0.0,-3394.56982421875,17.0,0.020999999716877937,1275.0408935546875,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.3333330154418945,0.0,-3383.919921875,17.0,0.020999999716877937,1277.44091796875,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.3416671752929688,0.0,-3373.25,17.0,0.020999999716877937,1279.8209228515625,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.3500003814697266,0.0,-3362.559814453125,17.0,0.020999999716877937,1282.180908203125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.3583335876464844,0.0,-3351.85986328125,17.0,0.020999999716877937,1284.52099609375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.366666793823242,0.0,-3341.139892578125,17.0,0.020999999716877937,1286.8409423828125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.375,0.0,-3330.39990234375,17.0,0.020999999716877937,1289.1409912109375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.383333206176758,0.0,-3319.639892578125,17.0,0.020999999716877937,1291.4208984375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.3916664123535156,0.0,-3308.85986328125,17.0,0.020999999716877937,1293.680908203125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.40000057220459,0.0,-3298.059814453125,17.0,0.020999999716877937,1295.9208984375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.4083337783813477,0.0,-3287.239990234375,17.0,0.020999999716877937,1298.1409912109375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.4166669845581055,0.0,-3276.39990234375,17.0,0.020999999716877937,1300.3409423828125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.4250001907348633,0.0,-3265.550048828125,17.0,0.020999999716877937,1302.52099609375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.433333396911621,0.0,-3254.679931640625,17.0,0.020999999716877937,1304.69091796875,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.441666603088379,0.0,-3243.7900390625,17.0,0.020999999716877937,1306.8409423828125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.4499998092651367,0.0,-3232.8798828125,17.0,0.020999999716877937,1308.970947265625,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.4583330154418945,0.0,-3221.949951171875,17.0,0.020999999716877937,1311.0809326171875,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.4666671752929688,0.0,-3211.010009765625,17.0,0.020999999716877937,1313.1708984375,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.4750003814697266,0.0,-3200.050048828125,17.0,0.020999999716877937,1315.240966796875,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
2.4833335876464844,0.0,-3189.06982421875,17.0,0.020999999716877937,1317.3009033203125,0.3409999907016754,-0.009491506032645702,1.5707004070281982,0.0,-0.0008099999977275729,0.0,0.0
