time,car_pos_x,car_pos_y,car_pos_z,car_vel_x,car_vel_y,car_vel_z,car_speed,car_pitch,car_yaw,car_roll,car_angvel_x,car_angvel_y,car_angvel_z
1.0250015258789062,-470.3299865722656,180.58999633789062,17.0,-816.1609497070312,-429.5010070800781,0.3609999716281891,922.2743307880058,-0.009491506032645702,-2.613232135772705,0.0,0.0005099999834783375,0.0,2.474709987640381
1.033334732055664,-477.0799865722656,176.86000061035156,17.0,-810.2109375,-447.5409851074219,0.3609999716281891,925.5997120335172,-0.009491506032645702,-2.5925233364105225,0.0,0.0005099999834783375,0.0,2.472409963607788
1.0416679382324219,-483.7799987792969,172.97999572753906,17.0,-803.8409423828125,-465.4809875488281,0.3609999716281891,928.8880130248748,-0.009491506032645702,-2.5720064640045166,0.0,0.0005099999834783375,0.0,2.4701099395751953
1.0500011444091797,-490.41998291015625,168.9499969482422,17.0,-797.0509643554688,-483.32098388671875,0.3609999716281891,932.1424481087577,-0.009491506032645702,-2.5514893531799316,0.0,0.0005099999834783375,0.0,2.467710018157959
1.0583343505859375,-497.0,164.76998901367188,17.0,-789.8409423828125,-501.0509948730469,0.3609999716281891,935.3613975616157,-0.009491506032645702,-2.530876636505127,0.0,0.0004099999787285924,0.0,2.4653098583221436
1.0666675567626953,-503.5199890136719,160.4499969482422,17.0,-782.2109375,-518.6609497070312,0.3609999716281891,938.5431592721818,-0.009491506032645702,-2.510359525680542,0.0,0.0004099999787285924,0.0,2.4628100395202637
1.0750007629394531,-509.9700012207031,155.97999572753906,17.0,-774.1709594726562,-536.1409912109375,0.3609999716281891,941.6942005069583,-0.009491506032645702,-2.489842653274536,0.0,0.0004099999787285924,0.0,2.4603099822998047
1.083333969116211,-516.3499755859375,151.3699951171875,17.0,-765.73095703125,-553.470947265625,0.3609999716281891,944.8143300903527,-0.009491506032645702,-2.46942138671875,0.0,0.0004099999787285924,0.0,2.457710027694702
1.0916671752929688,-522.6599731445312,146.61000061035156,17.0,-756.8809814453125,-570.6509399414062,0.3609999716281891,947.8984363583523,-0.009491506032645702,-2.448904514312744,0.0,0.00030999997397884727,0.0,2.4551098346710205
1.1000003814697266,-528.8900146484375,141.70999145507812,17.0,-747.6409301757812,-587.6709594726562,0.3609999716281891,950.9596455174106,-0.009491506032645702,-2.428483247756958,0.0,0.00030999997397884727,0.0,2.4524099826812744
1.1083335876464844,-535.0399780273438,136.6699981689453,17.0,-738.0009765625,-604.5209350585938,0.3609999716281891,953.9869667098706,-0.009491506032645702,-2.408062219619751,0.0,0.0002099999983329326,0.0,2.449709892272949
1.1166667938232422,-541.1099853515625,131.489990234375,17.0,-727.970947265625,-621.1909790039062,0.3609999716281891,956.9848811656443,-0.009491506032645702,-2.3877370357513428,0.0,0.00010999999358318746,0.0,2.4469099044799805
1.125,-547.0899658203125,126.18000030517578,17.0,-717.5509643554688,-637.6709594726562,0.3609999716281891,959.9498785474275,-0.009491506032645702,-2.3673157691955566,0.0,0.0,0.0,2.4441099166870117
1.1333332061767578,-552.97998046875,120.72999572753906,17.0,-706.7509765625,-653.9409790039062,0.3609999716281891,962.8789525239474,-0.009491506032645702,-2.3469905853271484,0.0,0.0,0.0,2.441309928894043
1.1416683197021484,-558.7799682617188,115.14999389648438,17.0,-695.5809326171875,-670.010986328125,0.3609999716281891,965.78863419589,-0.009491506032645702,-2.3266654014587402,0.0,0.0,0.0,2.4384100437164307
1.1500015258789062,-564.47998046875,109.43000030517578,17.0,-684.0409545898438,-685.8609619140625,0.3609999716281891,968.6678568812157,-0.009491506032645702,-2.306244134902954,0.0,0.0,0.0,2.4355099201202393
1.158334732055664,-570.0800170898438,103.57999420166016,17.0,-672.1409912109375,-701.48095703125,0.3609999716281891,971.5190041705204,-0.009491506032645702,-2.2860147953033447,0.0,0.0,0.0,2.432610034942627
1.1666679382324219,-575.5800170898438,97.61000061035156,17.0,-659.8809814453125,-716.8709716796875,0.3609999716281891,974.3444103761194,-0.009491506032645702,-2.265881299972534,0.0,0.00010999999358318746,0.0,2.429610013961792
1.1750011444091797,-580.969970703125,91.50999450683594,17.0,-647.260986328125,-732.010986328125,0.3609999716281891,977.1320273374071,-0.009491506032645702,-2.245651960372925,0.0,0.00010999999358318746,0.0,2.426609992980957
1.1833343505859375,-586.260009765625,85.29000091552734,17.0,-634.3009643554688,-746.9009399414062,0.3609999716281891,979.8973710489346,-0.009491506032645702,-2.2254226207733154,0.0,0.00010999999358318746,0.0,2.423609972000122
1.1916675567626953,-591.4299926757812,78.93999481201172,17.0,-621.0009765625,-761.5309448242188,0.3609999716281891,982.6350915459032,-0.009491506032645702,-2.205289125442505,0.0,0.00010999999358318746,0.0,2.4205100536346436
1.2000007629394531,-596.489990234375,72.47000122070312,17.0,-607.3709716796875,-775.9009399414062,0.3609999716281891,985.3536908958453,-0.009491506032645702,-2.1851556301116943,0.0,0.00010999999358318746,0.0,2.417409896850586
1.208333969116211,-601.4400024414062,65.88999938964844,17.0,-593.4109497070312,-789.990966796875,0.3609999716281891,988.0396819833916,-0.009491506032645702,-2.165022134780884,0.0,0.00010999999358318746,0.0,2.4143099784851074
1.2166671752929688,-606.2699584960938,59.189998626708984,17.0,-579.1309814453125,-803.8009643554688,0.3609999716281891,990.7011730534955,-0.009491506032645702,-2.1448886394500732,0.0,0.00010999999358318746,0.0,2.411210060119629
1.2250003814697266,-610.969970703125,52.37999725341797,17.0,-564.5409545898438,-817.3309326171875,0.3609999716281891,993.3460993747713,-0.009491506032645702,-2.1248509883880615,0.0,0.00010999999358318746,0.0,2.4081099033355713
1.2333335876464844,-615.5499877929688,45.459999084472656,17.0,-549.6409912109375,-830.5609741210938,0.3609999716281891,995.9602809717371,-0.009491506032645702,-2.10481333732605,0.0,0.00010999999358318746,0.0,2.40490984916687
1.2416667938232422,-620.0,38.43000030517578,17.0,-534.4409790039062,-843.490966796875,0.3609999716281891,998.5511010597105,-0.009491506032645702,-2.084775686264038,0.0,0.00010999999358318746,0.0,2.401710033416748
1.25,-624.3200073242188,31.299999237060547,17.0,-518.9509887695312,-856.1109619140625,0.3609999716281891,1001.1174946904459,-0.009587380103766918,-2.0647380352020264,0.0,0.00010999999358318746,0.0,2.398509979248047
1.2583332061767578,-628.510009765625,24.059999465942383,17.0,-503.1809997558594,-868.4109497070312,0.3609999716281891,1003.6577237322261,-0.009587380103766918,-2.0447964668273926,0.0,0.0,0.0,2.3953099250793457
1.2666683197021484,-632.5700073242188,16.719999313354492,17.0,-487.1109924316406,-880.4009399414062,0.3609999716281891,1006.1724823897883,-0.009491506032645702,-2.0248546600341797,0.0,0.0,0.0,2.392509937286377
1.2750015258789062,-636.489990234375,9.289999961853027,17.0,-470.760986328125,-892.0609741210938,0.3609999716281891,1008.6569377739308,-0.009491506032645702,-2.0050086975097656,0.0,0.0,0.0,2.390209913253784
1.283334732055664,-640.2699584960938,1.7599999904632568,17.0,-454.1310119628906,-903.3909301757812,0.3609999716281891,1011.1133858629713,-0.009491506032645702,-1.9850670099258423,0.0,0.0,0.0,2.388309955596924
1.2916679382324219,-643.9099731445312,-5.859999656677246,17.0,-437.2309875488281,-914.3809814453125,0.3609999716281891,1013.5401551111805,-0.009491506032645702,-1.9652211666107178,0.0,0.0,0.0,2.3867099285125732
1.3000011444091797,-647.4099731445312,-13.569999694824219,17.0,-420.07098388671875,-925.0309448242188,0.3609999716281891,1015.9439013582011,-0.009491506032645702,-1.9452793598175049,0.0,0.00010999999358318746,0.0,2.3854100704193115
1.3083343505859375,-650.7699584960938,-21.35999870300293,17.0,-402.6510009765625,-935.3309326171875,0.3609999716281891,1018.3181783798937,-0.009491506032645702,-1.9254335165023804,0.0,0.00010999999358318746,0.0,2.384310007095337
1.3166675567626953,-653.97998046875,-29.239999771118164,17.0,-384.9909973144531,-945.2809448242188,0.3609999716281891,1020.6734360126771,-0.009491506032645702,-1.9055876731872559,0.0,0.00010999999358318746,0.0,2.3834099769592285
1.3250007629394531,-657.0399780273438,-37.20000076293945,17.0,-367.09100341796875,-954.8709716796875,0.3609999716281891,1023.0026919162535,-0.009491506032645702,-1.885645866394043,0.0,0.0002099999983329326,0.0,2.3827099800109863
1.333333969116211,-659.9500122070312,-45.22999954223633,17.0,-348.96099853515625,-964.0909423828125,0.3609999716281891,1025.302518286292,-0.009491506032645702,-1.8658000230789185,0.0,0.0002099999983329326,0.0,2.3821098804473877
1.3416671752929688,-662.7099609375,-53.34000015258789,17.0,-330.6109924316406,-972.9409790039062,0.3609999716281891,1027.578662323568,-0.009491506032645702,-1.845954179763794,0.0,0.0002099999983329326,0.0,2.3817100524902344
1.3500003814697266,-665.3099975585938,-61.52000045776367,17.0,-312.0509948730469,-981.4209594726562,0.3609999716281891,1029.836420706933,-0.009491506032645702,-1.8262041807174683,0.0,0.0002099999983329326,0.0,2.3814098834991455
1.3583335876464844,-667.75,-69.7699966430664,17.0,-293.281005859375,-989.5209350585938,0.3609999716281891,1032.0685828171013,-0.009491506032645702,-1.8063582181930542,0.0,0.0002099999983329326,0.0,2.3812098503112793
1.3666667938232422,-670.0399780273438,-78.08000183105469,17.0,-274.3110046386719,-997.240966796875,0.3609999716281891,1034.2805245410082,-0.009491506032645702,-1.7865123748779297,0.0,0.0002099999983329326,0.0,2.381010055541992
1.375,-672.1699829101562,-86.44999694824219,17.0,-255.1510009765625,-1004.5709838867188,0.3609999716281891,1036.4675707842728,-0.009491506032645702,-1.7666665315628052,0.0,0.00010999999358318746,0.0,2.3809099197387695
1.3833332061767578,-674.1300048828125,-94.87999725341797,17.0,-235.80099487304688,-1011.5109252929688,0.3609999716281891,1038.6320770567102,-0.009491506032645702,-1.7468205690383911,0.0,0.00010999999358318746,0.0,2.380810022354126
1.3916683197021484,-675.9299926757812,-103.36000061035156,17.0,-216.281005859375,-1018.0509643554688,0.3609999716281891,1040.771526244652,-0.009491506032645702,-1.7269747257232666,0.0,0.00010999999358318746,0.0,2.380810022354126
1.4000015258789062,-677.5700073242188,-111.88999938964844,17.0,-196.59100341796875,-1024.19091796875,0.3609999716281891,1042.8879083561828,-0.009491506032645702,-1.707128882408142,0.0,0.00010999999358318746,0.0,2.380810022354126
1.408334732055664,-679.0399780273438,-120.4699935913086,17.0,-176.7310028076172,-1029.9208984375,0.3609999716281891,1044.9741789693526,-0.009491506032645702,-1.6872830390930176,0.0,0.00010999999358318746,0.0,2.3809099197387695
1.4166679382324219,-680.3499755859375,-129.09999084472656,17.0,-156.72100830078125,-1035.2509765625,0.3609999716281891,1047.0464121696816,-0.009587380103766918,-1.6674370765686035,0.0,0.00010999999358318746,0.0,2.381010055541992
1.4250011444091797,-681.489990234375,-137.77000427246094,17.0,-136.5709991455078,-1040.1610107421875,0.3609999716281891,1049.0885074181258,-0.009587380103766918,-1.647591233253479,0.0,0.0,0.0,2.3811099529266357
1.4333343505859375,-682.4599609375,-146.47999572753906,17.0,-116.28099822998047,-1044.6610107421875,0.3609999716281891,1051.1127571460775,-0.009587380103766918,-1.6277453899383545,0.0,0.0,0.0,2.3812098503112793
1.4416675567626953,-683.260009765625,-155.22000122070312,17.0,-95.8709945678711,-1048.740966796875,0.3609999716281891,1053.1139507947164,-0.009491506032645702,-1.60789954662323,0.0,0.0,0.0,2.381309986114502
1.4500007629394531,-683.8900146484375,-163.989990234375,17.0,-75.34099578857422,-1052.4010009765625,0.3609999716281891,1055.094433130923,-0.009491506032645702,-1.588053584098816,0.0,0.0,0.0,2.3814098834991455
1.458333969116211,-684.3499755859375,-172.7899932861328,17.0,-54.70099639892578,-1055.6309814453125,0.3609999716281891,1057.0473491358882,-0.009491506032645702,-1.5682077407836914,0.0,0.0,0.0,2.381510019302368
1.4666671752929688,-684.6300048828125,-181.61000061035156,17.0,-33.96099853515625,-1058.430908203125,0.3609999716281891,1058.9756688338862,-0.009491506032645702,-1.548361897468567,0.0,0.0,0.0,2.3817100524902344
1.4750003814697266,-684.739990234375,-190.4499969482422,17.0,-13.131000518798828,-1060.8009033203125,0.3609999716281891,1060.8822319092706,-0.009491506032645702,-1.5285159349441528,0.0,0.0,0.0,2.381809949874878
1.4833335876464844,-684.6799926757812,-199.30999755859375,17.0,7.780999660491943,-1062.740966796875,0.3609999716281891,1062.7695125402556,-0.009587380103766918,-1.5086700916290283,0.0,0.0,0.0,2.382009983062744
1.4916667938232422,-684.4400024414062,-208.17999267578125,17.0,28.76099967956543,-1064.2509765625,0.3609999716281891,1064.6395946693804,-0.009587380103766918,-1.4888242483139038,0.0,0.0,0.0,2.3821098804473877
1.5,-684.0199584960938,-217.05999755859375,17.0,49.80099868774414,-1065.3209228515625,0.3609999716281891,1066.484382659484,-0.009587380103766918,-1.468882441520691,0.0,0.0,0.0,2.3822100162506104
1.5083332061767578,-683.4299926757812,-225.94000244140625,17.0,70.9010009765625,-1065.950927734375,0.3609999716281891,1068.3063524093793,-0.009587380103766918,-1.4490365982055664,0.0,0.0,0.0,2.382309913635254
1.5166683197021484,-682.6599731445312,-234.8199920654297,17.0,92.04100036621094,-1066.1409912109375,0.3609999716281891,1070.1066718835243,-0.009587380103766918,-1.429190754890442,0.0,0.0,0.0,2.3824100494384766
1.5250015258789062,-681.719970703125,-243.6999969482422,17.0,113.22100067138672,-1065.8909912109375,0.3609999716281891,1071.8874616575401,-0.009587380103766918,-1.409248948097229,0.0,0.0,0.0,2.38250994682312
1.533334732055664,-680.5999755859375,-252.5800018310547,17.0,134.43099975585938,-1065.200927734375,0.3609999716281891,1073.6502412156915,-0.009587380103766918,-1.3894989490509033,0.0,0.0,0.0,2.3826098442077637
1.5416679382324219,-679.2999877929688,-261.4499816894531,17.0,155.6510009765625,-1064.0709228515625,0.3609999716281891,1075.39494758166,-0.009587380103766918,-1.3696531057357788,0.0,0.0,0.0,2.3827099800109863
1.5500011444091797,-677.8299560546875,-270.29998779296875,17.0,176.88099670410156,-1062.490966796875,0.3609999716281891,1077.1137692189131,-0.009587380103766918,-1.3498072624206543,0.0,0.0,0.0,2.38280987739563
1.5583343505859375,-676.1799926757812,-279.1399841308594,17.0,198.1110076904297,-1060.470947265625,0.3609999716281891,1078.817283734159,-0.009587380103766918,-1.3299612998962402,0.0,0.0,0.0,2.3829100131988525
1.5666675567626953,-674.3499755859375,-287.9599914550781,17.0,219.3209991455078,-1058.010986328125,0.3609999716281891,1080.5040852204934,-0.009587380103766918,-1.3101154565811157,0.0,0.0,0.0,2.383009910583496
1.5750007629394531,-672.3499755859375,-296.75,17.0,240.51100158691406,-1055.1009521484375,0.3609999716281891,1082.1662032376817,-0.009491506032645702,-1.290077805519104,0.0,0.0,0.0,2.3831100463867188
1.583333969116211,-670.1699829101562,-305.5099792480469,17.0,261.6709899902344,-1051.7509765625,0.3609999716281891,1083.8136159061767,-0.009491506032645702,-1.2703278064727783,0.0,0.0,0.0,2.3832099437713623
1.5916671752929688,-667.8099975585938,-314.239990234375,17.0,282.791015625,-1047.950927734375,0.3609999716281891,1085.4363342815348,-0.009491506032645702,-1.2504819631576538,0.0,0.0,0.0,2.383309841156006
1.6000003814697266,-665.2799682617188,-322.94000244140625,17.0,303.8609924316406,-1043.7109375,0.3609999716281891,1087.0437682539052,-0.009491506032645702,-1.2306361198425293,0.0,0.0,0.0,2.3834099769592285
1.6083335876464844,-662.5700073242188,-331.6000061035156,17.0,324.8710021972656,-1039.031005859375,0.3609999716281891,1088.6352600971456,-0.009491506032645702,-1.2106943130493164,0.0,0.0,0.0,2.3834099769592285
1.6166667938232422,-659.6900024414062,-340.2200012207031,17.0,345.8110046386719,-1033.9110107421875,0.3609999716281891,1090.209777696072,-0.009491506032645702,-1.1909443140029907,0.0,0.0,0.0,2.3834099769592285
1.625,-656.6300048828125,-348.78997802734375,17.0,366.6709899902344,-1028.3509521484375,0.3609999716281891,1091.766195669199,-0.009587380103766918,-1.1710984706878662,0.0,0.0,0.0,2.3834099769592285
1.6333332061767578,-653.3999633789062,-357.30999755859375,17.0,387.4410095214844,-1022.3509521484375,0.3609999716281891,1093.3033136046113,-0.009587380103766918,-1.1511566638946533,0.0,0.0,0.0,2.3834099769592285
1.6416683197021484,-650.0,-365.7799987792969,17.0,408.1109924316406,-1015.9109497070312,0.3609999716281891,1094.819514896935,-0.009587380103766918,-1.1313108205795288,0.0,0.0,0.0,2.3834099769592285
1.6500015258789062,-646.4299926757812,-374.19000244140625,17.0,428.6709899902344,-1009.0409545898438,0.3609999716281891,1096.3223048081118,-0.009587380103766918,-1.1114649772644043,0.0,0.0,0.0,2.3834099769592285
1.658334732055664,-642.6900024414062,-382.53997802734375,17.0,449.1109924316406,-1001.73095703125,0.3609999716281891,1097.8004026773979,-0.009587380103766918,-1.0915231704711914,0.0,0.0,0.0,2.3834099769592285
1.6666679382324219,-638.7799682617188,-390.8199768066406,17.0,469.4209899902344,-993.990966796875,0.3609999716281891,1099.2607689889498,-0.009587380103766918,-1.0717731714248657,0.0,0.0,0.0,2.3834099769592285
1.6750011444091797,-634.7000122070312,-399.03997802734375,17.0,489.6009826660156,-985.8309326171875,0.3609999716281891,1100.7142591305799,-0.009587380103766918,-1.0519273281097412,0.0,0.0,0.0,2.3834099769592285
1.6833343505859375,-630.4500122070312,-407.17999267578125,17.0,509.6309814453125,-977.240966796875,0.3609999716281891,1102.1450788149366,-0.009587380103766918,-1.0318896770477295,0.0,0.0,0.0,2.3834099769592285
1.6916675567626953,-626.0399780273438,-415.25,17.0,529.510986328125,-968.23095703125,0.3609999716281891,1103.5638636330991,-0.009587380103766918,-1.0121396780014038,0.0,0.0,0.0,2.3834099769592285
1.7000007629394531,-621.4599609375,-423.239990234375,17.0,549.220947265625,-958.8009643554688,0.3609999716281891,1104.962926294501,-0.009491506032645702,-0.9922938346862793,0.0,0.0,0.0,2.383309841156006
1.708333969116211,-616.719970703125,-431.1499938964844,17.0,568.760986328125,-948.950927734375,0.3609999716281891,1106.3440030740223,-0.009491506032645702,-0.97244793176651,0.0,0.0,0.0,2.3832099437713623
1.7166671752929688,-611.8200073242188,-438.9700012207031,17.0,588.1209716796875,-938.6909790039062,0.3609999716281891,1107.7125808230903,-0.009491506032645702,-0.9526020884513855,0.0,0.0,0.0,2.3831100463867188
1.7250003814697266,-606.760009765625,-446.6999816894531,17.0,607.2909545898438,-928.0209350585938,0.3609999716281891,1109.0650520842544,-0.009491506032645702,-0.9327561855316162,0.0,0.0,0.0,2.383009910583496
1.7333335876464844,-601.5399780273438,-454.3399963378906,17.0,626.260986328125,-916.950927734375,0.3609999716281891,1110.4062126945196,-0.009491506032645702,-0.9128144383430481,0.0,0.00010999999358318746,0.0,2.3829100131988525
1.7416667938232422,-596.1599731445312,-461.8899841308594,17.0,645.0209350585938,-905.48095703125,0.3609999716281891,1111.731937353187,-0.009491506032645702,-0.8929685950279236,0.0,0.00010999999358318746,0.0,2.38280987739563
1.75,-590.6300048828125,-469.3399963378906,17.0,663.5609741210938,-893.6109619140625,0.3609999716281891,1113.038116126528,-0.009491506032645702,-0.8731226921081543,0.0,0.00010999999358318746,0.0,2.3827099800109863
1.7583332061767578,-584.9500122070312,-476.67999267578125,17.0,681.8809814453125,-881.3509521484375,0.3609999716281891,1114.3344668593713,-0.009587380103766918,-0.853276789188385,0.0,0.00010999999358318746,0.0,2.3826098442077637
1.7666683197021484,-579.1199951171875,-483.91998291015625,17.0,699.9609375,-868.700927734375,0.3609999716281891,1115.6104813927764,-0.009587380103766918,-0.8334309458732605,0.0,0.00010999999358318746,0.0,2.38250994682312
1.7750015258789062,-573.1400146484375,-491.04998779296875,17.0,717.8009643554688,-855.6709594726562,0.3609999716281891,1116.8756177997068,-0.009587380103766918,-0.8135850429534912,0.0,0.00010999999358318746,0.0,2.3824100494384766
1.783334732055664,-567.010009765625,-498.0699768066406,17.0,735.3909301757812,-842.260986328125,0.3609999716281891,1118.125001775833,-0.009587380103766918,-0.7937391996383667,0.0,0.00010999999358318746,0.0,2.382309913635254
1.7916679382324219,-560.739990234375,-504.9700012207031,17.0,752.720947265625,-828.48095703125,0.3609999716281891,1119.361269178479,-0.009587380103766918,-0.7738932967185974,0.0,0.00010999999358318746,0.0,2.3822100162506104
1.8000011444091797,-554.3300170898438,-511.7599792480469,17.0,769.7809448242188,-814.3309326171875,0.3609999716281891,1120.5791811169013,-0.009587380103766918,-0.7540474534034729,0.0,0.00010999999358318746,0.0,2.3821098804473877
1.8083343505859375,-547.7799682617188,-518.4299926757812,17.0,786.5709838867188,-799.8209838867188,0.3609999716281891,1121.7877024103175,-0.009491506032645702,-0.7342015504837036,0.0,0.00010999999358318746,0.0,2.382009983062744
1.8166675567626953,-541.0899658203125,-524.969970703125,17.0,803.0709838867188,-784.9609375,0.3609999716281891,1122.9812148396077,-0.009491506032645702,-0.7142598032951355,0.0,0.00010999999358318746,0.0,2.3819098472595215
1.8250007629394531,-534.260009765625,-531.3800048828125,17.0,819.2809448242188,-769.7509765625,0.3609999716281891,1124.1610039455943,-0.009587380103766918,-0.6945098042488098,0.0,0.00010999999358318746,0.0,2.381809949874878
1.833333969116211,-527.2999877929688,-537.6599731445312,17.0,835.200927734375,-754.1909790039062,0.3609999716281891,1125.3287310027283,-0.009587380103766918,-0.6745680570602417,0.0,0.00010999999358318746,0.0,2.3817100524902344
1.8416671752929688,-520.2099609375,-543.8099975585938,17.0,850.8109741210938,-738.3009643554688,0.3609999716281891,1126.484690519174,-0.009587380103766918,-0.654818058013916,0.0,0.00010999999358318746,0.0,2.3816099166870117
1.8500003814697266,-512.989990234375,-549.8300170898438,17.0,866.1109619140625,-722.0709838867188,0.3609999716281891,1127.6235340040648,-0.009587380103766918,-0.6349721550941467,0.0,0.0,0.0,2.3814098834991455
1.8583335876464844,-505.6499938964844,-555.7099609375,17.0,881.0909423828125,-705.5209350585938,0.3609999716281891,1128.7520404747734,-0.009587380103766918,-0.6151263117790222,0.0,0.0,0.0,2.381309986114502
1.8666667938232422,-498.19000244140625,-561.4500122070312,17.0,895.7509765625,-688.6509399414062,0.3609999716281891,1129.8717004225896,-0.009587380103766918,-0.5952804088592529,0.0,0.0,0.0,2.3811099529266357
1.875,-490.6099853515625,-567.0499877929688,17.0,910.0709838867188,-671.470947265625,0.3609999716281891,1130.974163743503,-0.009587380103766918,-0.5754345655441284,0.0,0.0,0.0,2.381010055541992
1.8833332061767578,-482.9100036621094,-572.5,17.0,924.0509643554688,-653.98095703125,0.3609999716281891,1132.0606906022138,-0.009587380103766918,-0.5555886626243591,0.0,0.0,0.0,2.380810022354126
1.8916683197021484,-475.0999755859375,-577.7999877929688,17.0,937.6909790039062,-636.2009887695312,0.3609999716281891,1133.1443864475582,-0.009587380103766918,-0.535646915435791,0.0,0.0,0.0,2.3806099891662598
1.9000015258789062,-467.17999267578125,-582.9500122070312,17.0,950.98095703125,-618.1209716796875,0.3609999716281891,1134.2126990063605,-0.009587380103766918,-0.5158969163894653,0.0,0.0,0.0,2.3804099559783936
1.908334732055664,-459.1499938964844,-587.9500122070312,17.0,963.9109497070312,-599.760986328125,0.3609999716281891,1135.2698754073306,-0.009587380103766918,-0.49605104327201843,0.0,0.0,0.0,2.3802099227905273
1.9166679382324219,-451.0099792480469,-592.7899780273438,17.0,976.470947265625,-581.1309814453125,0.3609999716281891,1136.3137149442484,-0.009587380103766918,-0.47620517015457153,0.0,0.0,0.0,2.380009889602661
1.9250011444091797,-442.7699890136719,-597.47998046875,17.0,988.6609497070312,-562.23095703125,0.3609999716281891,1137.3452654497066,-0.009587380103766918,-0.45635929703712463,0.0,0.0,0.0,2.379809856414795
1.9333343505859375,-434.42999267578125,-602.010009765625,17.0,1000.470947265625,-543.0709838867188,0.3609999716281891,1138.3621305117476,-0.009587380103766918,-0.43651339411735535,0.0,0.0,0.0,2.379610061645508
1.9416675567626953,-426.0,-606.3699951171875,17.0,1011.9009399414062,-523.6609497070312,0.3609999716281891,1139.3701913001546,-0.009587380103766918,-0.41676339507102966,0.0,0.0,0.0,2.3794100284576416
1.9500007629394531,-417.47998046875,-610.5700073242188,17.0,1022.950927734375,-504.010986328125,0.3609999716281891,1140.3752913900964,-0.009587380103766918,-0.39691752195358276,0.0,0.0,0.0,2.3792099952697754
1.958333969116211,-408.8699951171875,-614.5999755859375,17.0,1033.6009521484375,-484.1210021972656,0.3609999716281891,1141.3606806665546,-0.009587380103766918,-0.37707164883613586,0.0,0.00010999999358318746,0.0,2.379009962081909
1.9666671752929688,-400.16998291015625,-618.469970703125,17.0,1043.8609619140625,-464.0010070800781,0.3609999716281891,1142.34091789643,-0.009587380103766918,-0.35722577571868896,0.0,0.00010999999358318746,0.0,2.378809928894043
1.9750003814697266,-391.3899841308594,-622.1699829101562,17.0,1053.720947265625,-443.6610107421875,0.3609999716281891,1143.312318432774,-0.009587380103766918,-0.33737990260124207,0.0,0.00010999999358318746,0.0,2.3786098957061768
1.9833335876464844,-382.5299987792969,-625.7000122070312,17.0,1063.1708984375,-423.1109924316406,0.3609999716281891,1144.2706854245057,-0.009587380103766918,-0.3176299035549164,0.0,0.00010999999358318746,0.0,2.3784098625183105
1.9916667938232422,-373.5899963378906,-629.0499877929688,17.0,1072.2109375,-402.3609924316406,0.3609999716281891,1145.2208490270264,-0.009587380103766918,-0.2977840304374695,0.0,0.00010999999358318746,0.0,2.3782100677490234
2.0,-364.5799865722656,-632.22998046875,17.0,1080.8309326171875,-381.4110107421875,0.3609999716281891,1146.1544373855104,-0.009587380103766918,-0.27784228324890137,0.0,0.0002099999983329326,0.0,2.3780100345611572
2.008333206176758,-355.5,-635.22998046875,17.0,1089.031005859375,-360.281005859375,0.3609999716281891,1147.079363090063,-0.009587380103766918,-0.2580922544002533,0.0,0.0002099999983329326,0.0,2.377810001373291
2.0166683197021484,-346.3599853515625,-638.0499877929688,17.0,1096.8109130859375,-338.97100830078125,0.3609999716281891,1147.9963649131628,-0.009587380103766918,-0.2383422702550888,0.0,0.0002099999983329326,0.0,2.377609968185425
2.0250015258789062,-337.1600036621094,-640.7000122070312,17.0,1104.1610107421875,-317.4909973144531,0.3609999716281891,1148.9004314299455,-0.009587380103766918,-0.2184963822364807,0.0,0.0002099999983329326,0.0,2.3774099349975586
2.033334732055664,-327.8999938964844,-643.1699829101562,17.0,1111.0809326171875,-295.85101318359375,0.3609999716281891,1149.795108333749,-0.009587380103766918,-0.19874638319015503,0.0,0.0002099999983329326,0.0,2.3772099018096924
2.041667938232422,-318.5899963378906,-645.4500122070312,17.0,1117.5709228515625,-274.0610046386719,0.3609999716281891,1150.6842886681954,-0.009587380103766918,-0.17890051007270813,0.0,0.0002099999983329326,0.0,2.377009868621826
2.0500011444091797,-309.22998046875,-647.5499877929688,17.0,1123.6209716796875,-252.13099670410156,0.3609999716281891,1151.561660450012,-0.009587380103766918,-0.15915051102638245,0.0,0.0002099999983329326,0.0,2.37680983543396
2.0583343505859375,-299.82000732421875,-649.469970703125,17.0,1129.23095703125,-230.06100463867188,0.3609999716281891,1152.428197543798,-0.009587380103766918,-0.13920876383781433,0.0,0.0002099999983329326,0.0,2.376610040664673
2.0666675567626953,-290.3699951171875,-651.2000122070312,17.0,1134.4010009765625,-207.87100219726562,0.3609999716281891,1153.2892589858375,-0.009587380103766918,-0.11945875734090805,0.0,0.0002099999983329326,0.0,2.3764100074768066
2.075000762939453,-280.8800048828125,-652.75,17.0,1139.1209716796875,-185.5709991455078,0.3609999716281891,1154.1374762849168,-0.009587380103766918,-0.09970875084400177,0.0,0.0002099999983329326,0.0,2.3762099742889404
2.083333969116211,-271.3500061035156,-654.1099853515625,17.0,1143.3909912109375,-163.1610107421875,0.3609999716281891,1154.9738544788456,-0.009587380103766918,-0.07986287772655487,0.0,0.0002099999983329326,0.0,2.376009941101074
